 Tom Cruise, 1
Michael Ware, 1
 Brianne Moncrief, 1
 Iko Uwais, 1
Jun Fukuyama, 1
Jennifer Love Hewitt, 1
 Zoe Hatz, 2
 Chia-Chia Peng, 1
 Joko Winterscheidt, 1
 Matthew Mercer, 1
 Ruth Negga, 2
Ludovik, 1
 Dennis Mojen, 1
 Ash Stymest, 1
 Alex Aiono, 1
 Vic Reeves, 1
 Laurie Hymes, 1
 Thorsten Merten, 1
 Suchitra Krishnamoorthi, 1
 Michael Dobson, 1
 Kate Walsh, 2
 Si Won Ryu, 1
Wendi Peters, 1
Daisuke Ono, 1
 Adrian Moore, 1
 Arun Dravid, 1
 Natee Aekwijit, 1
 Annette Bening, 2
 Jaime Rayo, 1
 Mai Ezzidine, 1
 Philip Granger, 1
 Indrajeet Soni, 1
 Aaryan Menon, 1
 Benicio Del Toro, 1
 Gulshan Devaiah, 1
 Adam Godley, 1
 David Chocarro, 1
 Valin Shinyei, 1
 Jigna Bhardwaj, 2
 Berat Efe Parlar, 1
 Björn Thors, 1
 Annie Chen, 1
 Saurabh Shukla, 1
 Bill Nighy, 1
 Tom Van Steenbergen, 1
 Whoopi Goldberg, 1
 Johnny Depp, 2
 Troian Bellisario, 1
 Brittany Allen, 1
 Maggie Grace, 1
 Bradley James, 1
 Mona Wasef, 1
 Cheryl Yang, 2
 Mark Cuban, 1
 Hassan Hosny, 4
 Holly Gauthier-Frankel, 1
 Mahmoud Al Atrash, 1
 María Antonieta de las Nieves, 1
Miles Teller, 1
 Julianne Hough, 2
 Jake Johnson, 1
 Akram Hosny, 1
 Tatiana Maslany, 1
 Gamon Kaai, 1
 Bob Balaban, 2
 Abbie Cornish, 1
John C. Reilly, 1
 Gabby Clarke, 1
 Misty Lee, 1
 Eddie Albert, 1
 Benno Roßkopf, 1
 Yoko Ono, 1
 Sabina Malik, 1
 Gretchen Mol, 1
Àlex Monner, 1
 Rashmika Mandanna, 1
 Donny Lucas, 1
 Justin Chu Cary, 1
 Alia Shawkat, 1
 Karen Slater, 1
 Kana Hanazawa, 5
 Nora Fatehi, 1
 Andrew Garfield, 1
 David Kau, 1
 Ron Howard, 1
 Natalia-Jade Jonathan, 1
 Note Chern-Yim, 1
Stephen Chow, 2
 Amber May, 1
 Diljott, 1
 Jean-Pierre Marielle, 1
 Shaun Chen, 2
 Mackenzie Sol, 1
 Annabelle Wallis, 1
 Helena Bonham Carter, 2
 Jaden Smith, 1
 Beverly D'Angelo, 1
 Mae Whitman, 3
 Kate Mulgrew, 1
 Niels Schneider, 1
 Shakil Imtiaz, 1
Danny McBride, 1
 Dulquer Salmaan, 1
 Micha Lescot, 1
 Embeth Davidtz, 2
 Rutina Wesley, 1
 Jessica Alba, 3
Keo Woolford, 1
 Mourad Zaoui, 3
Steven Strait, 1
 Lorenzo Zurzolo, 1
 Ece Çeşmioğlu, 1
 Elise Schaap, 1
 Cassandra Ciangherotti, 2
 Michael Ronda, 1
 Shaila Sabt, 2
 Chicco Jerikho, 1
 Clara Voda, 1
Paul Giamatti, 1
 Dolly Shahin, 1
 Nelsan Ellis, 2
 Kevin Kline, 3
 Catherine Deneuve, 1
 Aenie Wong, 1
 Liam Whaley, 1
 Manikandan, 1
 Ben Kingsley, 3
 Timo Nieminen, 1
 Lake Bell, 3
 Köksal Engür, 1
 Manoranjan Das, 1
 Samantha Schmütz, 1
 Luis Brandoni, 1
 Chetan Chitnis, 1
 Bob Persichetti, 1
 Janina Fautz, 1
 Keith Wickham, 3
Vanessa Paradis, 1
 Janyse Jaud, 1
 James Woods, 1
 Ashish Sharma, 1
 Woody Harrelson, 5
 Kim Sook, 1
 Faith Fidel, 1
 Bea Alonzo, 3
 Lachlan Gillespie, 1
Maya Angelou, 1
 Bhalchandra Kadam, 1
 Engin Öztürk, 1
 Souheir El Morshidy, 1
 Lars Eidinger, 1
Christian Morales, 1
 Midori Francis, 1
 Tabitha St. Germain, 1
 Yasin Houicha, 1
 Sushanth Reddy, 1
 Asif Ali, 1
Malena Pichot, 1
 Hinaki Yano, 1
 Kirsten Day, 2
 Park Jung-min, 1
 Focus Jirakul, 2
 Arjun Kapoor, 3
 Kyung-gu Seol, 1
 Phillip Choi, 1
 Manpreet Bambra, 1
 Naga Vishal, 1
 Kat Dennings, 1
 Michał Lupa, 1
José Mujica, 1
 Kaitlyn Black, 1
 Jakob Cedergren, 1
 Mark Mitchinson, 2
 Michael Keaton, 2
 Andrea Riseborough, 3
 Ludacris, 3
 Alex Marty, 3
 Reign Edwards, 1
 Jeon So-nee, 1
 Dustin Milligan, 1
 Sally Ann Howes, 1
 Jon Hamm, 1
 Kim Seon-ho, 1
 Andrea Grano, 1
 Cristina Castaño, 1
 Edouard Baer, 1
 Janine Chang, 1
 Yulia Snigir, 1
 Victoire Du Bois, 1
 Antonia Prebble, 1
Taylor James, 1
 Oja Kodar, 1
 Cho, 1
 Samantha Barks, 2
 Panisara Montharat, 1
 Elena Anaya, 1
 Demi Lovato, 1
 Paul Rudd, 2
 Vanesha Prescilla, 1
 Sara Serraiocco, 1
 Andreas Döhler, 1
 Tomboy, 1
 Ryan Lee, 1
Ireland, 5
 Tom Ward, 1
 Namkoong Min, 1
 Haruka Tomatsu, 1
 plus Whitney Cummings gives suspect dating advice., 1
 Yoko Takahashi, 1
 Ceren Moray, 2
 John Hawkes, 1
 Jonathan Banks, 1
 Jottapê, 1
 Kazumi Evans, 2
 Lucas Bryant, 1
 James McAvoy, 2
 Ludovico Tersigni, 1
 Jose Mari Goenaga, 1
 Pablo Echarri, 1
 Elijah Wood, 1
 Park Yoon-hee, 2
 Tseng Ching-hua, 1
 David Holt, 2
 Zeynep Koçak, 1
 Mark Hamill, 2
 Dhruv Ganesh, 1
 Ruby Rose, 1
Iko Uwais, 1
 Anastasia Hille, 1
 Ashley Bell, 1
 Luca Lionello, 1
 Kana Ichinose, 1
 Jenni Melear, 1
 Logan Browning, 1
 Russell Hodgkinson, 1
 Shafin Karim, 1
 Jameson Blake, 1
 Richard Mofe-Damijo, 3
 Isabelle Carré, 1
Dennis Quaid, 1
 Adrienne Bailon, 1
 Han Hyo-joo, 1
 Emy Samir Ghanim, 2
 Flaminia Cinque, 1
 Mawar de Jongh, 2
 Sam Rockwell, 1
 Tora Sudiro, 1
 Sarah Gadon, 2
 Jeffrey Combs, 1
 Luise Befort, 1
 Yoon Kye-sang, 1
 Faten Hamama, 1
Aishwarya Ghaydar, 1
 Brian Hooks, 1
 Javier Rey, 2
 Eriq Ebouaney, 2
 Dermot Mulroney, 1
 Ahmed Salah Al-Saadany, 1
 Carolyn Hennesy, 1
 Richard Dreyfuss, 1
 Christopher Egan, 1
 Trina Braxton, 1
 Steven Yeun, 4
Justin Clarke Samuel, 1
 Meghanathan, 1
 Dmitri Davidovich, 1
 Ethan Hawke, 1
 Peter Mak, 1
Sergio Acosta, 1
 Matt Barr, 1
Guy Pearce, 1
Yuki Kaji, 1
 Sarah-Jane Dias, 1
 Chris Tucker, 1
 Chung Hsin-ling, 1
 Broden Kelly, 1
Tig Notaro, 1
 Teddy Cole, 1
 Betty Gilpin, 1
 Gaia Bermani Amaral, 1
 Piper Perabo, 1
 Haroun Fall, 1
Billy Graham, 1
 Tatsuya Fukazawa, 1
 Jayma Mays, 1
 Nick Nolte, 1
 Jacob Tremblay, 1
 Rory O'Malley, 1
 Rasim Öztekin, 1
 Om Kanojiya, 1
 Zayed Khan, 1
 Matthew Modine, 1
 Taylor Schilling, 1
 Nicollette Sheridan, 1
Stef Aerts, 1
 Wang Baoqiang, 1
 Goldie Hawn, 2
 PJ Madam, 1
 Ron Perlman, 1
 Ngaio Bealum, 1
 Jonathan Frakes, 1
 Ilker Aksum, 1
Bill Nye, 1
 Shin Hyeon-seung, 1
 Haru Kuroki, 1
 Robert Pattinson, 6
 Amy van der Weerden, 1
 Birgitte Hjort Sørensen, 1
 Diego Cadavid, 1
 Su Ae, 1
 Aadarsh Balakrishna, 1
 Simon Russell Beale, 1
 Jessie T. Usher, 1
 Michael Pitt, 1
 Topher Grace, 1
 Bárbara López, 1
 Aoi Nakamura, 1
 Richard Ayoade, 1
 Booboo Stewart, 1
 Dae-Myung Kim, 1
 Alejandro Goic, 1
 Acha Septriasa, 1
 John Krasinski, 2
 Avinash Tiwary, 1
 Hiro Shimono, 1
 Natascha McElhone, 1
Walter Huston, 1
 Rita Harb, 1
 Ranvir Shorey, 3
United States, 713
 Jimmy Hibbert, 1
 Amber Chia, 1
 Julie Estelle, 1
 Ganesh Diweker, 1
 Oscar Isaac, 2
 Shraddha Kapoor, 4
 Olivia Scott Welch, 1
 Daniel Brühl, 2
 Mike Castle, 2
 Adèle Exarchopoulos, 1
 Lina Cardona, 1
 Robert Glenister, 1
 Ryan Gosling, 1
 Mollee Gray, 1
 Radhika Madan, 1
 Rano Karno, 1
 Sanaa Younes, 1
 Chance The Rapper, 1
 Herjunot Ali, 1
 Suun Lin, 1
 Sreenivasan, 1
 Imogen Poots, 2
 Dean Geyer, 1
 Martin Brygmann, 1
Rachelle Lefevre, 1
 Itsaso Arana, 1
 Pat Cusick, 1
 Matt Duffer, 1
 Chase Ellison, 1
 Nam Ji-hyun, 1
 Judd Hirsch, 2
 John Hurt, 1
 Akemi Okamura, 1
 Sandrinna Michelle, 1
 Ellie Reed, 1
 Wang Longzheng, 1
 Mathis Crusson, 1
 Gregory Snegoff, 1
 Loreto Peralta, 1
 Biju Sopanam, 1
Ricky Gervais, 1
 Andrea Jeremiah, 1
 Minami Tsuda, 1
 Steven Sean Garland, 1
 Josephine Berry, 1
 Michael Ontkean, 2
 James Hetfield, 1
 Iliana Zabeth, 1
 Shiney Ahuja, 1
 Finn Roberts, 1
 Ko Kyung-pyo, 1
 James Marsden, 2
 Zita Hanrot, 1
 JM de Guzman, 2
 Mark Ruffalo, 2
 Pierce Brosnan, 1
 Owen Wilson, 1
 Reeth Mazumder, 1
 Thomas Mann, 1
 Vishal Sharma, 1
 Dolph Lundgren, 1
 Cristina Umaña, 1
 Omoni Oboli, 3
 Suzanna Mukherjee, 1
Jirayu La-ongmanee, 1
Obi Emelonye, 1
 Jung Hae-in, 3
 Richard Jordan, 1
 Jintanutda Lummakanon, 2
 Fan Wei, 1
 Esmeralda Pimentel, 1
 Thati Lopes, 1
 Georgie Kidder, 1
 Roger Craig Smith, 1
 Craig Roberts, 1
 Dakota Benjamin Taylor, 1
 Anita Mui, 1
 James Urbaniak, 1
 Tim Daly, 2
 Essence Atkins, 3
 Chris Noth, 1
 Dalal Abdelaziz, 1
 Shalini Mohan, 1
 Ilham Shaheen, 1
 Emily Neves, 1
 Karanvir Malhotra, 1
 Soubin Shahir, 2
 Carrie Savage, 1
 Jamie Kennedy, 2
 Mumtaz Sorcar, 1
 Ganesh Divekar, 2
 Preechaya Pongthananikorn, 1
 Iza Moreira, 1
 Lotte Verbeek, 1
 Matsuri Mizuguchi, 1
 Glynn Turman, 1
 Alan Tudyk, 1
 Quim Gutiérrez, 1
 Jeff Roop, 1
 Nimisha Sajayan, 1
 Aeril Zafrel, 1
Laerte Coutinho, 1
 Mia Wasikowska, 2
 Logan Miller, 1
 Nick Robinson, 2
 Suthep Po-ngam, 1
 Alexandra Daddario, 2
 Maximilian Meyer-Bretschneider, 1
 Alex Vincent, 1
 Nick Thune, 1
 Priyadarshi Pullikonda, 1
 Dean Winters, 1
 Paul Dobson, 1
 Sandra Corveloni, 2
 Austin O'Brien, 1
Cate Blanchett, 1
 Arlete Bombe, 1
 Lisa Vidal, 2
 Chali 2na, 1
 Maggie Gyllenhaal, 1
 Xan Cejudo, 1
 Hank Azaria, 1
 Parthiban, 2
 Ahmed Abdelhafiz, 1
 John Ratzenberger, 1
 Katie Crown, 1
 Carla Hall, 1
 Oliver Jackson-Cohen, 1
 Jim Rash, 1
 James Landry Hébert, 1
 Ali Larter, 2
 Ali Wong, 1
Kanan Gill, 1
 Murat Boz, 1
 Josselin Charier, 1
 Apoorva Soma, 1
Rachael Leigh Cook, 1
 Sushar Manaying, 2
 Hilary Swank, 2
 Brytni Sarpy, 1
 Gastón Pauls, 1
 Sambasa Nzeribe, 3
 Huda Al Ghanim, 1
 Zane Holtz, 1
 Jass Bajwa, 1
 Mohammed Tharwat, 1
 Davika Hoorne, 1
 Abhishek Chaubey, 1
 Ben Whishaw, 1
 Tom Everett Scott, 1
 Julia Ormond, 1
 Litzy, 1
 Mark Chao, 1
Paul Reubens, 1
 Daniel Day-Lewis, 1
 Xian Lim, 2
 Silje Torp, 1
 O.C. Ukeje, 2
 Sean P. Diddy Combs, 1
 Eva Green, 2
 Anna Kendrick, 1
Vinod Khanna, 1
 Oris Erhuero, 1
 Patricia Clarkson, 1
 Pablo Schreiber, 2
 Mamoru Miyano, 1
 Alva Rogers, 1
 Enrique Gil, 2
Poland, 2
 Daniel Diemer, 1
 Jim Broadbent, 3
 Neil Patrick Harris, 1
 Govinda, 2
 Sanam Saeed, 1
 Rhea Seehorn, 1
 Kathleen Munroe, 1
 Kasumi Arimura, 1
 Heljä Heikkinen, 1
 Wayne Federman, 1
 Lillian Michelson, 1
 Adam Demos, 1
 Keir Gilchrist, 2
 Lara Pulver, 1
 Ian McKellen, 2
 Shota Shimoda, 1
 Drew Aaron, 1
 Guillaume Kerbush, 1
 Omowunmi Dada, 1
 Nana Lee, 1
 Amy Amika Klinprathum, 1
 Tetsuji Tamayama, 2
 Kate Beckinsale, 1
 Zendaya, 1
 Camilla Luddington, 1
Robbie Daymond, 1
 Sam Elliott, 1
 Ebele Okaro, 1
 Dong-seok Ma, 1
 Madeline Weinstein, 1
 Jacqueline Fernandez, 2
Maximilian Schmidt, 1
 Shweta Tripathi, 4
 Madison Iseman, 2
Nathanael Wiseman, 1
 Kim Jae-uk, 2
 Toni Tones, 1
 Kate Hudson, 4
 Mario Cimarro, 1
 Justice Smith, 1
Sweden, 4
Susanne Bartsch, 1
 Sam Concepcion, 1
 John Malkovich, 2
 Kevin Hart, 1
 Rihanna, 1
 Becky G., 1
 Aahana Kumra, 2
 Wallace Huo, 1
 Tamzin Merchant, 1
 Cláudia Okuno, 1
 Doug Haley, 1
 Gopal Dutt, 1
 Kat Stewart, 1
 Elijah Canlas, 1
 Albrecht Schuch, 2
 Riccardo Scamarcio, 1
 Bertie Carvel, 2
 Alexia Twister, 1
 Anne Heche, 2
 Sanjay Suri, 2
 Aditi Sharma, 1
 Sanket Mhatre, 1
 Kate Winslet, 4
 Amalie Næsby Fick, 1
Dan Renton Skinner, 1
 Daniel Dantas, 1
 Lance Guest, 1
Angela Galuppo, 1
 Addison Timlin, 1
 Pippa Haywood, 1
 Maxwell Simkins, 1
 Hrithik Roshan, 2
 Ryan Reynolds, 1
 Samiha Ayyoub, 1
 Indrajith, 1
 Kat Graham, 1
 Vanessa Bell Calloway, 1
 Callan Mulvey, 1
 Sally Field, 1
 Luke Tennie, 1
 David Meadows, 1
 Carmen Machi, 1
 Hugh Jackman, 3
 Priscilla Presley, 2
 Sumret Muengput, 1
 Mighty Mark, 1
 Barkhad Abdi, 1
 Kate Hardie, 1
 Motoko Kumai, 1
 Ritu Varma, 1
 Zahia Dehar, 1
 Alfonso Cuarón, 1
 Joey Starr, 1
 Manisha Koirala, 3
 Julie Benz, 1
 Viggo Mortensen, 1
 Neha Pawar, 1
 Benoît Magimel, 1
 Suraj Pawar, 1
 Ashok Banthia, 1
 Caroline Abras, 2
 Adam Goldberg, 1
 Joan Allen, 1
Helen Mirren, 2
 Caleel Harris, 1
 Retta, 1
 Russell Peters, 1
 Sam Vincent, 4
 David Warner, 1
 Shadia, 1
 Omotola Jalade-Ekeinde, 2
 Nehemiah Persoff, 1
 Blanca Lewin, 1
Fabrizio Copano, 1
 Jamie Lee Curtis, 2
 Nancy Isime, 1
Norway, 2
 Michael Aloni, 1
 Anna Pniowsky, 1
 Andrew Sabiston, 1
 Betty Ting Pei, 1
 Rohit Kokate, 1
 Ronit Roy, 3
 Pete Postlethwaite, 1
 Banky Wellington, 1
 Sally Hawkins, 1
 Rosemarie DeWitt, 2
 Tommy Lee Jones, 2
 Luke Bilyk, 1
 Jack Kane, 1
 Kobi Frumer, 2
 Steve Downes, 1
 Juliet Ochienge, 1
 Angelababy, 1
 Ireti Doyle, 2
 Philippe Dusseau, 1
 Jordan Chan, 1
Kishore Kadam, 1
 Mausam, 1
Clare Durant, 1
 Cecilia Suárez, 2
 Rajat Barmecha, 1
 Hayley Atwell, 1
 Rocky Bhardwaj, 1
 Izzy G., 1
 Ahmed Saif, 1
 Craig Francis, 1
 Sabrina Sato, 1
 Gerald W. Jones III, 1
Thiago Ventura, 1
 Harold Prince, 1
 Michał Bajor, 1
 Akshay Pendse, 1
 Don Hany, 1
 Dejumo Lewis, 1
 Ali Fazal, 1
 Astro, 1
 Meryem Uzerli, 1
 Benjamin Helstad, 1
 Júlia Rabello, 1
 Jun Jong-seo, 1
 Minissha Lamba, 1
 J.C. MacKenzie, 1
 Jorge Blanco, 1
 Geraldine Viswanathan, 1
 Lauren German, 1
 Tiffany Tang, 1
 Ed Oxenbould, 1
 Yongwoo Shin, 1
 Ruslaan Mumtaz, 1
 Nadine Velazquez, 1
 Meagan Good, 2
 Lung Ti, 1
 Sarah Stiles, 1
 Harlem Globetrotters, 1
 August Wittgenstein, 1
 Leslie Odom Jr., 1
 Asha Parekh, 1
 Rajbir Kaur, 1
 Derek Richardson, 1
 Sanjeeda Sheikh, 1
 Rakesh, 1
 Jake Weber, 1
 Terrence Howard, 1
 Steven Pasquale, 1
 Alexandra Jiménez, 3
 Charles Demers, 2
 Nirina Zubir, 2
 Daniel Bacon, 1
 Mackenzie Foy, 1
 Julián Román, 1
 Fahadh Faasil, 1
 Masako Sugaya, 1
Mahira Khan, 1
 Shatrughan Sinha, 1
 Brian 'Sene' Marc, 1
 Raashi Khanna, 1
Elizabeth Daily, 2
 Mike Nawrocki, 2
 Willem Dafoe, 5
 Abigail Spencer, 1
 Ashley Tisdale, 2
 Andrew Lincoln, 1
 Jimmy Jean-Louis, 2
 Kristoffer Polaha, 1
Lucas Lauriente, 1
 Yasmin Ponnappa, 1
 Necati Bilgiç, 1
 Mélanie Laurent, 3
 Patrick Schwarzenegger, 1
Lou Taylor Pucci, 1
 Sad Al-Saghir, 1
 Ji-an Kim, 1
 Teodora Duhovnikova, 1
 Trpimir Jurkic, 1
 Javed Jaffrey, 2
 Marcial Tagle, 1
 Alex Dobrenko, 1
Norm MacDonald, 1
 Eliza Dushku, 1
 John Saxon, 1
 Dieter Hallervorden, 1
 Roopa Bhimani, 1
 Angela Trimbur, 2
 Dino Lee, 1
 Ben Lamb, 3
 Harvey Keitel, 4
 Landon Liboiron, 2
 Femi Jacobs, 1
 Sutatta Udomsilp, 1
Bigflo & Oli, 1
 Devyani Dagaonkar, 1
 Wu Yue, 1
 Laura Laprida, 1
 Allan Kournikova, 1
 Justin Long, 1
 Arjun Rampal, 3
 Maja Komorowska, 1
 Khosi Ngema, 1
 Edward G. Robinson, 1
 Christopher Lee, 2
 Freya Mavor, 1
 Camila Sodi, 1
 Mariya Ise, 1
 David Belle, 1
 Jason Wang, 1
 T.J. Power, 1
 Maggie Cheung, 2
 Muhammad Ali, 1
 Ruby Barnhill, 1
 Ryan Hansen, 1
 Walter Pidgeon, 1
Afonso Padilha, 1
Alan Marriott, 1
 Victoria Song, 1
 Carman Lee, 1
 Matleena Kuusniemi, 1
 Romeo Tan, 1
Fulu Mugovhani, 1
 Shin Sae-kyeong, 1
 Luke Mably, 1
 Gregory Smith, 1
 Antonia Thomas, 1
 Rajisha Vijayan, 1
 Aydan Taş, 1
 Della Dartyan, 1
 David Carradine, 2
 Jaheem Toombs, 1
 Janel Parrish, 1
 Sebastián Rulli, 2
 Jaggi Singh, 1
Jim Carrey, 1
 Mahayotaruk Thiti, 1
Colombia, 5
 Scott Keiji Takeda, 1
 Macarena García, 1
 Sermiyan Midyat, 2
 Tony Sun, 1
 David Faustino, 1
 Sebastian Eslava, 1
 Tom Meighan, 1
 Seth Green, 1
 Madhura Velankar, 1
 Sabyasachi Chakraborty, 1
 Terry Stone, 1
 Kang So-ra, 2
 Elizabeth Banks, 4
 Alan Ruck, 1
 Daniel Aráoz, 1
 Yootha Wong-Loi-Sing, 1
Nicolás Vázquez, 1
 Anna Castillo, 1
Frank Welker, 2
 Aaron Paul, 3
 Satsuki Yukino, 8
 Lee Ingleby, 1
 Laila Elwi, 1
 Kevin Bacon, 1
 Hugo Becker, 1
Aylin Kontante, 1
Nick Kroll, 1
 James Buckley, 2
 Marianne Sägebrecht, 1
 Chayanit Chansangavej, 1
 Andy Serkis, 1
 Neelam Muneer, 1
 Etienne Chicot, 1
 Irrfan Khan, 3
 Joke Silva, 2
 Natasha Henstridge, 1
 Katherine Barrell, 1
 Adriana Ozores, 1
 Alexx Ekubo, 3
 Ashley Olsen, 1
Dave Bautista, 1
 Shreya Reddy, 1
 Nusrat Imroz Tisha, 1
Woody Harrelson, 2
 Cynthia Smith, 1
 Vinessa Shaw, 1
 Segun Arinze, 1
Adel Imam, 1
 Emayatzy Corinealdi, 1
 Cha Seung-won, 1
 Jessica De Gouw, 1
 Doona Bae, 1
 Rakul Preet Singh, 2
 Pablo Granados, 1
 Shahid Kapoor, 1
 John Cho, 1
 Rutger Hauer, 1
 Louie Simmons, 1
Lily Collins, 1
 Ecem Uzun, 1
 Cho Seung-woo, 1
Violet Nelson, 1
 Pathy Dejesus, 1
 Jiang Shuying, 1
 Girish Karnad, 1
 Tom Rhys Harries, 1
 Donald Moffat, 1
 Al Pacino, 2
 Nishant Malkani, 1
 Apirak Samudkitpaisan, 1
 Matthieu Lucci, 1
 Jung Chae-yeon, 1
Alexandre Rodrigues, 1
 Domhnall Gleeson, 2
 Sherri Shepherd, 1
 Fionn Walton, 1
 Eddy Lee, 2
Sudhir Joshi, 1
 Fumiko Orikasa, 4
 Luis Callejo, 1
 Mohit Raina, 1
 Sahatchai 'Stop' Chumrum, 1
 Preeti Desai, 1
 Aimée Sayah, 1
 Himanshu Sharma, 1
 Song Jia, 1
 Sophie Mousel, 1
 Peter Dinklage, 1
 Tiffani Thiessen, 1
 Justine Simmons, 1
 Gilad Kahana, 1
 Sana Althaf, 1
 Greg Young, 1
 Sterling Beaumon, 1
 Madhavan, 2
 Nemo Schiffman, 1
 Sebastián Eslava, 1
New Zealand, 5
 Sam Keeley, 1
 Sarah Davenport, 1
 Richard Ian Cox, 2
 Ju Jingyi, 1
 Tim Allen, 1
 Luke Norris, 1
 Emily Rudd, 1
 Bharat Jadhav, 2
 Jamie Dornan, 1
 Caitlin Carmichael, 1
Ali Fazal, 1
 Jon Bass, 1
 Jesse Williams, 1
Tommy Caldwell, 1
 Mehdi Dehbi, 1
 Kimberley Louisa McBeath, 1
 Xu Qing, 1
 DJ Law, 1
 Adipati Dolken, 2
 Rii, 1
 Shantel VanSanten, 1
 Lara Heller, 1
 Miguel Rodarte, 1
 Rafik Ali Ahmad, 1
 Leslie Jones, 1
 Tequan Richmond, 1
 Andrea Osvárt, 1
 Haydn Gwynne, 1
 Joaquín Furriel, 2
 Glenn Close, 3
Joel McHale, 1
 Andrés Iniesta, 1
 Travis Turner, 1
 Zhang Ziyi, 1
 Gabriel Porras, 1
 Benedetta Porcaroli, 1
 Josh Duhamel, 2
 Kathryn Drysdale, 2
 Ching-Ying Lam, 1
 Katrina Kaif, 7
 Daniel DeSanto, 1
 Saki Tsukamoto, 1
 Ahmed Bedir, 1
 Eric Moon, 1
 Eugene Jensen, 1
 Hayley Law, 1
 Gracy Singh, 2
 Oded Fehr, 1
 Sandrine Kretz, 1
 Warwick Davis, 1
 Adan Canto, 1
Justin Webster, 1
 David Niven, 1
 Dara Our, 1
 Matthew Hussey, 1
 Myolie Wu, 1
 Dayci Brookshire, 2
 Nam Joo-hyuk, 4
 Dante Crichlow, 1
 A.J. Cook, 1
 John Early, 1
 Sunnyi Melles, 1
 Kan Kantathavorn, 1
 Tarun Khanna, 1
 Hannah Ware, 1
 Gold Ikponmwosa, 1
 Natassha, 1
 Yu-mi Jung, 1
 Jim Caviezel, 1
 Reham Kassar, 1
 Riho Yoshioka, 1
 Chitrangada Singh, 2
 Jazz Baduwalia, 1
 Robert Florence, 1
 Sabina Gadecki, 1
 Neha Dhupia, 1
 Marton Csokas, 2
 Varun Dhawan, 1
 Jason Genao, 1
 Jodie Sweetin, 1
 Julieta Zylberberg, 1
 Mara Derwent, 2
 Jed Rees, 1
 Kaitlyn Leeb, 1
 Ana Layevska, 2
 Asana Alhassan, 1
 Skylar Astin, 1
 Tamara Vallarta, 1
 Mark Ghanimé, 1
 Lukas Haas, 1
Michela Luci, 2
 Alysha Deslorieux, 1
 Ama K. Abebrese, 1
 Elizabeth Olsen, 1
 Omari Hardwick, 2
 Skyler Gisondo, 1
 Miki Esparbé, 1
 Shaana Diya, 1
 Chris Kendrick, 1
 Pimchanok Luevisadpaibul, 1
 Ario Bayu, 2
 Fele Martínez, 1
 Hisham Suliman, 1
 Zoey Siewert, 1
 Jafra Younes, 1
 May Kassab, 1
 Martin Short, 1
 Magdalena Popławska, 1
 Jung Woo, 1
 Jordu Schell, 1
 Jackie Clune, 1
 Huma Qureshi, 1
 Callan Potter, 3
 Giuseppe Maggio, 1
 Alessandra de Rossi, 2
 Forrest Goodluck, 1
 Andre Braugher, 1
 Junya Enoki, 1
 Scott Caan, 1
 Celina Martin, 1
 Robert Beltran, 1
 Bipasha Basu, 1
 Demet Akbağ, 4
Matt Bomer, 1
 Chen Yu, 1
Maika Monroe, 1
 Erik Ewers, 1
 Bess Armstrong, 1
 Pat Morita, 3
 Birce Akalay, 1
 David Rysdahl, 1
 Ravel Cabral, 1
 Jasmine Trinca, 2
 Ingrid Silva, 1
 Scottie Pippen, 1
 Kunal Khemu, 1
 Priyaa Lal, 1
 Bastián Inostroza, 1
 Katie Leung, 1
 Kévin Mischel, 1
 Abhishek Bachchan, 1
 Evany Rosen, 1
 Mahir İpek, 1
 Basma Ahmad, 1
 Mia Ahmad, 1
 Saahil Prem, 1
 Anil Nedumangad, 1
Carroll Shelby, 1
Christopher Reid, 1
 Stella Chung, 1
 André Luiz Frambach, 1
 Yakubu Mohammed, 1
 Sun-Young Park, 1
 Franca Valeri, 1
 Brian May, 1
 Jason Young, 1
 Max Charles, 2
 Mona Zaki, 1
 Alain Frei, 1
 Lee Tae-gon, 1
Mithun Chakraborty, 1
 Amber Tamblyn, 1
 Kosar Ali, 1
Quim Gutiérrez, 1
 Lee Na-young, 1
Martin Matte, 1
 Ayako Kawasumi, 1
 James Corden, 1
 Joaquin Phoenix, 1
 Emilio Sakraya, 1
 Lili Simmons, 1
 Adrien Brody, 1
 Tengku Putri Najuwa, 1
 Takuya Eguchi, 1
 Manpneet Grewal, 1
 Yoo Yeon-seok, 1
 Ally Sheedy, 1
 2017, 1
 Sarah Lind, 1
 Girish Mohite, 1
 Yousra El Lozy, 1
 Sophia Loren, 2
 James Cavlo, 1
 Nick Hounslow, 1
 Patrick Lee, 1
 Heba Nour, 1
 Bryony Hannah, 1
 Paula Patton, 1
 Kathrine Thorborg Johansen, 1
 Feng Shaofeng, 1
 Rita Dominic, 1
 Ariana Grande, 1
 Hanna Chan, 1
 Flavio Parenti, 1
 Disha Patani, 1
 Demetrius Shipp Jr., 1
Barbra Streisand, 1
 Carlo Aquino, 3
 Rila Fukushima, 1
 Siddharth, 3
 Oabnithi Wiwattanawarang, 1
 Nittha Jirayungyurn, 1
 Jishu Sengupta, 1
 Sarah Jessica Parker, 1
 Seann Gallagher, 1
Erica Lindbeck, 1
 Tyler Ross, 1
 Mayur Mahendra Patole, 1
 Takla Chamoun, 1
 Jake Gyllenhaal, 3
 Cary Elwes, 1
